Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,12.295895,0.32143497,0.24990349,6,2.9192522,940000,0.6691068,0.19344018,-5.53E-09,0.273179468,0.3791155,,,,,,,,,
,,,,,,,,,,,,,,,,-0.6384208,0.44075543,9.656627,0.62812454,940000,-5.2861915,0,5.275895,0.8974236
1000,2128.887267,1000,3492.102665,940000,,,,,,,,,,,,,,,,,,,,
,,,,,2.7826877,0.34756228,0.24978119,8,2.379973,941000,0.64908797,0.11766955,-1.02E-08,0.385206598,0.37033173,,,,,,,,,
,,,,,2.4194453,0.3535647,0.24943437,8,3.308174,942000,0.659597,0.13561405,-7.62E-09,0.351763977,0.32539847,,,,,,,,,
,,,,,2.098372,0.34484276,0.24951626,7,3.1134133,943000,0.67284745,0.119589195,-8.40E-09,0.375206164,0.22286436,,,,,,,,,
,,,,,3.5584557,0.34495997,0.24947242,7,3.422247,944000,0.63806504,0.12866901,7.58E-09,0.34617883,0.20591702,,,,,,,,,
,,,,,2.281396,0.33575,0.24977095,6,3.9775937,945000,0.6910662,0.10131442,-5.67E-09,0.356873978,0.20691271,,,,,,,,,
,,,,,,,,,,,,,,,,-0.56452495,0.45480907,7.302649,0.6497859,945000,-5.161888,0,5.247149,0.9006415
1000,2120.38011,1000,3453.404901,945000,,,,,,,,,,,,,,,,,,,,
,,,,,6.3467846,0.35761914,0.24986342,8,3.7026343,946000,0.67895603,0.13203031,6.45E-09,0.373672547,0.2839656,,,,,,,,,
,,,,,3.4173772,0.3371818,0.24983656,8,4.1149178,947000,0.67881846,0.1489921,-1.29E-08,0.321838477,0.29060552,,,,,,,,,
,,,,,2.3650389,0.3362012,0.24943446,7,3.4489415,948000,0.733311,0.13643469,-6.93E-09,0.348117691,0.27089775,,,,,,,,,
,,,,,3.5205555,0.32598317,0.24914981,7,3.8120415,949000,0.7216942,0.12631477,9.92E-09,0.361094852,0.34096882,,,,,,,,,
,,,,,16.934746,0.34821433,0.24887376,6,3.730965,950000,0.64287233,0.13046503,-2.52E-09,0.383164684,0.20944771,,,,,,,,,
,,,,,,,,,,,,,,,,-0.50383115,0.4419404,9.061379,0.65222794,950000,-5.195462,0,5.3438597,0.9131943
1000,2096.265985,1000,3438.927559,950000,,,,,,,,,,,,,,,,,,,,
,,,,,5.042683,0.3378277,0.24878363,8,3.056421,951000,0.6765785,0.11619506,-1.59E-11,0.378727453,0.2731099,,,,,,,,,
,,,,,3.2287316,0.3335302,0.24870512,8,3.2071395,952000,0.70931584,0.10928514,3.27E-09,0.389769109,0.18093988,,,,,,,,,
,,,,,2.560759,0.3545196,0.24878918,7,4.612509,953000,0.70872265,0.14781629,3.32E-10,0.323744246,0.1996807,,,,,,,,,
,,,,,5.3524227,0.34989432,0.2489807,7,3.321953,954000,0.718754,0.13967773,7.00E-09,0.326351646,0.2311665,,,,,,,,,
,,,,,2.7180362,0.33917066,0.24906412,6,5.6308255,955000,0.70194787,0.12680374,-8.09E-09,0.332055896,0.32943773,,,,,,,,,
,,,,,,,,,,,,,,,,-0.37805456,0.465059,11.241321,0.61932915,955000,-5.1470113,0,5.3882856,0.9127203
1000,2098.19927,1000,3457.175434,955000,,,,,,,,,,,,,,,,,,,,
,,,,,10.865231,0.3227573,0.24887514,8,3.4764783,956000,0.69479156,0.18951657,-1.17E-09,0.274758928,0.25768456,,,,,,,,,
,,,,,5.169677,0.33309078,0.24893253,8,2.8926384,957000,0.73928756,0.20826623,-7.19E-09,0.265550623,0.46917322,,,,,,,,,
,,,,,2.5707304,0.33758977,0.2486835,7,3.4329915,958000,0.6757949,0.117681555,-7.97E-09,0.380152841,0.27327994,,,,,,,,,
,,,,,5.3827143,0.34317073,0.24828734,7,5.1715508,959000,0.66280633,0.17455108,-1.40E-08,0.297919461,0.21521915,,,,,,,,,
,,,,,17.30806,0.3257974,0.24790904,6,3.1724532,960000,0.7272701,0.15499231,1.08E-09,0.333024612,0.5192929,,,,,,,,,
,,,,,,,,,,,,,,,,-0.81923395,0.42859444,11.669999,0.68515295,960000,-5.9416995,0,5.8076186,0.9106547
1000,2123.606823,1000,3450.315218,960000,,,,,,,,,,,,,,,,,,,,
,,,,,12.050402,0.34013492,0.2478837,8,2.7368867,961000,0.6614995,0.1687106,-7.36E-09,0.325925313,0.31211618,,,,,,,,,
,,,,,2.5261989,0.3483987,0.24805158,8,5.174031,962000,0.67225295,0.117784694,-2.18E-09,0.365801343,0.28620377,,,,,,,,,
,,,,,2.3573124,0.353736,0.24816395,7,3.6167984,963000,0.70954007,0.10017464,-3.35E-09,0.407958693,0.18937995,,,,,,,,,
,,,,,4.0406017,0.33531222,0.24785514,7,3.5674484,964000,0.6082167,0.1379916,3.38E-09,0.335345831,0.14661281,,,,,,,,,
,,,,,9.473587,-0.44573352,0.24783647,6,3.4035404,965000,0.64865565,0.12281296,-4.04E-10,0.31590787,0.72762626,,,,,,,,,
,,,,,,,,,,,,,,,,-5.8173795,0.14257585,65.84826,1.5492976,965000,-10.9746065,0,6.7065253,0.9226932
1000,2115.368115,1000,3404.947833,965000,,,,,,,,,,,,,,,,,,,,
,,,,,4.0086055,0.31793803,0.2479152,8,4.017678,966000,0.70173484,0.12956521,7.75E-09,0.294877481,0.61447215,,,,,,,,,
,,,,,3.5882819,0.3326011,0.24789985,8,3.8376193,967000,0.6793905,0.15066025,3.10E-09,0.32044633,0.31113368,,,,,,,,,
,,,,,3.065005,0.33068126,0.2479686,7,3.5380142,968000,0.6954978,0.12351046,-6.53E-10,0.376564145,0.23759404,,,,,,,,,
,,,,,7.7710648,0.33333293,0.24782024,7,3.384991,969000,0.6487775,0.15211144,1.08E-08,0.298751864,0.3658117,,,,,,,,,
,,,,,4.7922916,0.34464672,0.24758545,6,3.9125586,970000,0.6314373,0.13187507,-6.39E-09,0.329147185,0.33676124,,,,,,,,,
,,,,,,,,,,,,,,,,1.8872882,0.60901916,40.16143,1.0556722,970000,-4.7356567,0,7.678617,0.9470997
1000,2090.953177,1000,3420.869443,970000,,,,,,,,,,,,,,,,,,,,
,,,,,2.4055262,0.34141666,0.2473424,8,3.1709428,971000,0.6965924,0.13806333,9.39E-09,0.358236049,0.2172023,,,,,,,,,
,,,,,2.1594698,0.075333916,0.24716869,8,2.708728,972000,0.71737224,0.14686416,-5.70E-09,0.367979214,1.0855657,,,,,,,,,
,,,,,8.745685,0.34333488,0.24703106,7,3.7032957,973000,0.65221506,0.18532163,-1.03E-09,0.256962097,0.22456165,,,,,,,,,
,,,,,22.762684,0.33877677,0.24734676,7,2.5686939,974000,0.7023161,0.1380933,-7.84E-09,0.357983495,0.30147576,,,,,,,,,
,,,,,12.404188,0.32068792,0.24704842,6,3.0562685,975000,0.656462,0.1884048,2.09E-09,0.284736801,0.35421047,,,,,,,,,
,,,,,,,,,,,,,,,,1.1502643,0.5676116,22.751495,0.5750247,975000,-5.8361516,0,7.56144,0.95114934
1000,2116.618031,1000,3446.731541,975000,,,,,,,,,,,,,,,,,,,,
,,,,,2.86075,0.32370865,0.24659556,8,5.018124,976000,0.724906,0.14174369,9.72E-09,0.300523006,0.41644213,,,,,,,,,
,,,,,12.441534,0.35057437,0.24650948,8,4.6058583,977000,0.67602247,0.13720594,-3.16E-09,0.330217002,0.3295469,,,,,,,,,
,,,,,3.2957182,0.32598865,0.24652834,7,3.4734468,978000,0.7371402,0.1535407,-1.13E-08,0.3271995,0.24338932,,,,,,,,,
,,,,,3.8700743,0.33398086,0.24645697,7,4.1403713,979000,0.6600272,0.13217503,4.75E-09,0.326241471,0.28884813,,,,,,,,,
,,,,,4.87798,0.3178094,0.24597012,6,3.316578,980000,0.7096529,0.12689017,-2.82E-10,0.350796902,0.4063951,,,,,,,,,
,,,,,,,,,,,,,,,,1.4119428,0.57955325,13.363164,0.5981284,980000,-5.246887,0,7.2569585,0.93662924
1000,2118.653083,1000,3466.718665,980000,,,,,,,,,,,,,,,,,,,,
,,,,,3.552775,0.33861867,0.2460906,8,4.6653314,981000,0.6538115,0.12563035,-5.20E-10,0.362845607,0.2706006,,,,,,,,,
,,,,,1.6896169,0.33291867,0.24611165,8,3.6998608,982000,0.6847871,0.120305225,4.86E-09,0.371126374,0.23216791,,,,,,,,,
,,,,,1.5844227,0.32563004,0.2458621,7,3.1569407,983000,0.7614216,0.12955262,1.51E-08,0.378689677,0.24302699,,,,,,,,,
,,,,,12.096491,0.33290264,0.2456458,7,3.4488673,984000,0.6636229,0.13245778,1.29E-08,0.351518578,0.23818043,,,,,,,,,
,,,,,2.7328875,0.33871663,0.24565725,6,5.589297,985000,0.6903189,0.10210585,-3.76E-09,0.387000723,0.26319817,,,,,,,,,
,,,,,,,,,,,,,,,,1.5188273,0.58941156,10.597149,0.6524855,985000,-4.8981824,0,7.069495,0.93619156
1000,2133.160068,1000,3492.770535,985000,,,,,,,,,,,,,,,,,,,,
,,,,,4.362782,0.3326381,0.24523787,8,2.1531253,986000,0.68770266,0.16119926,-7.04E-09,0.318147894,0.14646076,,,,,,,,,
,,,,,17.474768,0.3406562,0.24481314,8,2.3754914,987000,0.63634974,0.13603912,2.23E-09,0.371655841,0.28499195,,,,,,,,,
,,,,,7.9081745,-0.035322048,0.24441224,7,5.1271687,988000,0.6406038,0.11072556,8.25E-10,0.35193072,1.4528977,,,,,,,,,
,,,,,3.0381527,0.3340707,0.24430205,7,4.005955,989000,0.6455193,0.14882638,3.31E-09,0.319176905,0.30723047,,,,,,,,,
,,,,,16.05892,0.33199498,0.24393554,6,2.84046,990000,0.6709154,0.14309828,1.79E-09,0.311152868,0.29406407,,,,,,,,,
,,,,,,,,,,,,,,,,1.2680148,0.5806995,9.756608,0.6239824,990000,-5.325297,0,7.2172947,0.95076287
1000,2129.731709,1000,3422.419974,990000,,,,,,,,,,,,,,,,,,,,
,,,,,9.765873,0.3332498,0.24358563,8,4.5464277,991000,0.6640009,0.15371108,6.46E-10,0.321394586,0.23402496,,,,,,,,,
,,,,,2.5729027,0.33648786,0.24381702,8,2.8008385,992000,0.6322237,0.1431468,9.00E-09,0.320671873,0.24573365,,,,,,,,,
,,,,,4.8363867,0.33314577,0.243579,7,2.942849,993000,0.6613824,0.14287215,-2.48E-09,0.340919185,0.2947185,,,,,,,,,
,,,,,3.6871119,0.32386604,0.24371447,7,4.254783,994000,0.7163939,0.16109985,4.34E-09,0.30785606,0.3448769,,,,,,,,,
,,,,,5.952243,0.32721516,0.24364199,6,2.6904352,995000,0.6826408,0.13956067,-8.19E-09,0.345519626,0.20778632,,,,,,,,,
,,,,,,,,,,,,,,,,1.2236005,0.57727057,11.909347,0.64134383,995000,-4.968351,0,6.833295,0.9355045
1000,2129.554752,1000,3514.073325,995000,,,,,,,,,,,,,,,,,,,,
,,,,,6.9003334,0.32754773,0.24346292,8,3.37703,996000,0.68415314,0.13135377,-3.55E-09,0.346570623,0.34676677,,,,,,,,,
,,,,,14.093727,0.32705837,0.24305232,7,3.8462608,997000,0.6328793,0.14859696,4.92E-09,0.308703474,0.27898243,,,,,,,,,
,,,,,3.3833737,0.33613968,0.24341227,7,5.3854613,998000,0.7029868,0.11023363,-8.87E-09,0.395863136,0.29628572,,,,,,,,,
,,,,,2.8626018,0.32316124,0.24293591,6,3.8405435,999000,0.7180744,0.10308276,1.29E-08,0.387065947,0.22548145,,,,,,,,,
,,,,,4.262985,0.32460782,0.24271686,6,3.778939,1000000,0.67121047,0.17573135,-6.36E-10,0.270836897,0.27033845,,,,,,,,,
,,,,,,,,,,,,,,,,0.8361836,0.55928224,10.587448,0.64490116,1000000,-5.308143,0,6.7892275,0.93107384
1000,2126.834897,1000,3445.394656,1000000,,,,,,,,,,,,,,,,,,,,
,,,,,2.276833,0.3147248,0.24248491,8,5.0011554,1001000,0.7081279,0.13338946,-7.27E-10,0.366003842,0.20234121,,,,,,,,,
,,,,,6.816577,0.332748,0.24238068,8,4.5100136,1002000,0.6818462,0.13158886,-4.60E-09,0.341166877,0.2168121,,,,,,,,,
,,,,,2.9148445,0.32473642,0.2423171,7,3.5612075,1003000,0.6624364,0.117591396,-3.09E-09,0.343764394,0.30928734,,,,,,,,,
,,,,,18.96268,0.32638308,0.24221982,7,3.2406878,1004000,0.7172387,0.15899673,8.87E-09,0.317259726,0.2908412,,,,,,,,,
,,,,,2.0247307,0.326884,0.24211733,6,4.7160783,1005000,0.6159083,0.10076809,-2.79E-09,0.35907355,0.241521,,,,,,,,,
,,,,,,,,,,,,,,,,1.3301209,0.5902014,7.4841504,0.6385448,1005000,-5.055434,0,7.0241003,0.9474144
1000,2099.513033,1000,3464.931636,1005000,,,,,,,,,,,,,,,,,,,,
,,,,,3.0829916,0.33201686,0.24180153,8,3.640328,1006000,0.6219956,0.12726323,2.80E-09,0.35491076,0.30686083,,,,,,,,,
,,,,,2.641013,0.32755882,0.24180774,7,3.8425658,1007000,0.6646341,0.1409081,6.55E-10,0.326162827,0.30113402,,,,,,,,,
,,,,,16.308598,0.32638282,0.2415405,7,2.9179254,1008000,0.64574593,0.13356663,1.60E-09,0.364013919,0.25949728,,,,,,,,,
,,,,,2.5874853,0.33979163,0.24118537,6,3.5988243,1009000,0.6862915,0.11823412,4.41E-09,0.361872546,0.3229815,,,,,,,,,
,,,,,3.169278,0.32964176,0.2410489,6,3.7508433,1010000,0.7193875,0.17436789,-1.33E-08,0.2645617,0.250427,,,,,,,,,
,,,,,,,,,,,,,,,,0.96579945,0.5584096,8.466403,0.6383377,1010000,-5.5294046,0,7.1335425,0.94815725
1000,2131.256894,1000,3479.958536,1010000,,,,,,,,,,,,,,,,,,,,
,,,,,21.328526,0.3286328,0.24101743,8,5.0089426,1011000,0.63860726,0.15228589,2.03E-09,0.30137566,0.3057796,,,,,,,,,
,,,,,5.737302,0.33185863,0.24047883,8,2.6872692,1012000,0.64730686,0.1530948,1.07E-09,0.327649006,0.21964994,,,,,,,,,
,,,,,4.9501386,0.32539004,0.24040301,7,3.9833462,1013000,0.61034596,0.16893238,1.04E-08,0.277694102,0.242389,,,,,,,,,
,,,,,2.6920154,0.3245911,0.24054752,7,3.5265965,1014000,0.69885033,0.12914084,1.75E-09,0.331985649,0.28120542,,,,,,,,,
,,,,,4.8145065,0.32504615,0.24051923,6,3.5517223,1015000,0.64148694,0.15037368,-8.50E-09,0.327987298,0.27818477,,,,,,,,,
,,,,,,,,,,,,,,,,0.9127638,0.54699385,9.225558,0.7015276,1015000,-5.3309226,0,6.9452143,0.938051
1000,2142.177979,1000,3478.749665,1015000,,,,,,,,,,,,,,,,,,,,
,,,,,7.2493105,0.32625443,0.24029729,8,3.0804715,1016000,0.6832473,0.13471934,-6.05E-09,0.339112414,0.36374122,,,,,,,,,
,,,,,3.6115713,0.32735467,0.24042282,8,2.6685326,1017000,0.6241496,0.14117914,-3.84E-09,0.332458278,0.23871878,,,,,,,,,
,,,,,2.1291676,-0.08682021,0.23997387,7,3.7982621,1018000,0.66776854,0.12799494,1.72E-08,0.370376434,1.211116,,,,,,,,,
,,,,,18.2053,0.33442518,0.2398362,7,3.27626,1019000,0.6480298,0.15467557,4.97E-09,0.330942981,0.28739545,,,,,,,,,
,,,,,2.931648,0.32439128,0.23926717,6,3.4136283,1020000,0.61169344,0.10800734,2.82E-10,0.362608955,0.2739115,,,,,,,,,
,,,,,,,,,,,,,,,,1.3063098,0.5833636,9.137109,0.65736896,1020000,-4.832429,0,6.7961073,0.93313557
1000,2136.638335,1000,3537.555128,1020000,,,,,,,,,,,,,,,,,,,,
,,,,,2.0358138,0.3269796,0.23893337,8,2.9556215,1021000,0.69041866,0.108154066,4.12E-09,0.370707387,0.29501706,,,,,,,,,
,,,,,6.632272,0.33054882,0.2386018,7,3.871132,1022000,0.6469792,0.12896857,-6.42E-09,0.35018842,0.41379386,,,,,,,,,
,,,,,5.2574167,0.32638526,0.23831782,7,3.1839283,1023000,0.60748744,0.14688641,-1.03E-08,0.320108551,0.37165082,,,,,,,,,
,,,,,3.3227897,0.33660963,0.2381011,6,3.260267,1024000,0.64115804,0.11054826,-1.81E-09,0.398452723,0.25307098,,,,,,,,,
,,,,,2.468139,0.33454874,0.23765354,6,4.275523,1025000,0.6428395,0.10970233,3.34E-11,0.358456121,0.26944894,,,,,,,,,
,,,,,,,,,,,,,,,,1.3369895,0.58548373,11.114679,0.5961307,1025000,-5.04133,0,6.9744506,0.9327802
1000,2171.818161,1000,3569.545941,1025000,,,,,,,,,,,,,,,,,,,,
,,,,,4.2451177,0.32440728,0.23764892,8,3.7831953,1026000,0.6058882,0.16398357,-7.08E-09,0.282173878,0.4299884,,,,,,,,,
,,,,,2.9580984,0.3228678,0.23734035,7,4.0804586,1027000,0.6307341,0.13316263,7.39E-09,0.355727282,0.19546238,,,,,,,,,
,,,,,2.319756,0.3265572,0.23722036,7,6.054593,1028000,0.5964363,0.12349963,8.63E-10,0.346957867,0.19875567,,,,,,,,,
,,,,,18.706781,0.3265575,0.23674737,6,2.7766106,1029000,0.61649793,0.13773684,5.02E-09,0.331409009,0.15475683,,,,,,,,,
,,,,,5.837071,0.3224563,0.23669383,6,3.6627367,1030000,0.65096265,0.14804369,2.32E-10,0.29869939,0.12787394,,,,,,,,,
,,,,,,,,,,,,,,,,1.2342392,0.57422346,8.24248,0.65351456,1030000,-4.859968,0,6.7477217,0.9287691
1000,2174.818645,1000,3516.790382,1030000,,,,,,,,,,,,,,,,,,,,
,,,,,7.6465826,0.3302624,0.2365359,8,3.4337633,1031000,0.66370034,0.12687059,4.84E-09,0.367099503,0.26715317,,,,,,,,,
,,,,,8.536508,0.3362793,0.23631804,7,3.9583418,1032000,0.6202256,0.13111639,3.90E-09,0.335676029,0.15460825,,,,,,,,,
,,,,,5.8556967,0.3230492,0.23583446,7,2.538306,1033000,0.5890201,0.13835694,-1.15E-08,0.345276905,0.20116687,,,,,,,,,
,,,,,2.483328,0.32503933,0.23565416,6,7.762233,1034000,0.644775,0.123405926,2.83E-09,0.312274069,0.21892625,,,,,,,,,
,,,,,4.076332,0.3390354,0.23503563,6,3.6069252,1035000,0.655435,0.11519661,3.74E-09,0.358745688,0.15239011,,,,,,,,,
,,,,,,,,,,,,,,,,1.5222002,0.6018098,8.364401,0.58155465,1035000,-4.835658,0,6.9394126,0.94386214
1000,2157.894153,1000,3522.025823,1035000,,,,,,,,,,,,,,,,,,,,
,,,,,4.1445866,0.340466,0.23493794,8,4.484459,1036000,0.5862623,0.1334529,-2.11E-08,0.338934606,0.20619534,,,,,,,,,
,,,,,4.954798,0.3234932,0.2344028,7,5.0472927,1037000,0.66462684,0.11343798,-8.47E-09,0.307542611,0.19176523,,,,,,,,,
,,,,,2.3171515,0.33741617,0.2344502,7,4.540909,1038000,0.6387194,0.12340024,-1.61E-09,0.348600163,0.22753209,,,,,,,,,
,,,,,3.8777962,0.31784424,0.23421405,6,7.317588,1039000,0.6179769,0.1256842,-5.65E-09,0.343340681,0.20846823,,,,,,,,,
,,,,,13.441881,0.33524317,0.23398483,6,2.1335235,1040000,0.65533274,0.13994193,1.17E-08,0.345440116,0.18529059,,,,,,,,,
,,,,,,,,,,,,,,,,1.450747,0.60106117,7.7781544,0.54388076,1040000,-4.735805,0,6.7304335,0.93126625
1000,2184.403532,1000,3533.607855,1040000,,,,,,,,,,,,,,,,,,,,
,,,,,1.7493203,0.32733375,0.23359133,8,3.3463185,1041000,0.6980998,0.0985581,7.64E-09,0.384963299,0.29482886,,,,,,,,,
,,,,,11.408931,0.33513907,0.23377006,7,3.0867844,1042000,0.6084841,0.10789815,-9.80E-09,0.371840968,0.3386302,,,,,,,,,
,,,,,3.4210582,0.3385459,0.2335855,7,5.433185,1043000,0.6501774,0.09712166,-3.80E-09,0.383021108,0.29210865,,,,,,,,,
,,,,,30.914259,0.3176132,0.23331748,6,3.3108084,1044000,0.6113034,0.15638359,-5.17E-09,0.299130982,0.426889,,,,,,,,,
,,,,,2.9543962,0.3261744,0.2331662,6,3.401155,1045000,0.6301889,0.15268521,-2.42E-09,0.321350024,0.2638683,,,,,,,,,
,,,,,,,,,,,,,,,,1.0545287,0.5607105,12.273536,0.6491783,1045000,-5.2713513,0,6.975059,0.939504
1000,2129.657106,1000,3164.470914,1045000,,,,,,,,,,,,,,,,,,,,
,,,,,6.207405,0.32249984,0.23284563,8,3.3366392,1046000,0.6441131,0.13129511,-9.95E-10,0.357931449,0.2520945,,,,,,,,,
,,,,,3.5505128,0.3286172,0.23271443,7,4.2655406,1047000,0.61721534,0.12725167,3.14E-09,0.358721645,0.17124669,,,,,,,,,
,,,,,16.770592,0.31669998,0.23240612,7,3.4371982,1048000,0.6461895,0.20114452,1.55E-09,0.236656045,0.21979217,,,,,,,,,
,,,,,13.945435,0.3023134,0.23233366,6,4.912751,1049000,0.73210424,0.1875696,1.04E-08,0.247968614,0.38641626,,,,,,,,,
,,,,,2.9435334,0.3267768,0.23252788,6,3.824073,1050000,0.6690256,0.14366533,-7.70E-10,0.315100428,0.20091455,,,,,,,,,
,,,,,,,,,,,,,,,,1.4593756,0.5937155,9.881194,0.6006538,1050000,-5.1492286,0,7.2092586,0.9406361
1000,2140.42841,1000,3513.351298,1050000,,,,,,,,,,,,,,,,,,,,
,,,,,4.9075193,0.33144736,0.23242764,8,3.3740342,1051000,0.5828782,0.14384563,-2.82E-09,0.318410782,0.26529637,,,,,,,,,
,,,,,7.5424566,0.31829375,0.23247683,7,3.4973154,1052000,0.6132023,0.19264272,-3.72E-09,0.247955483,0.20827146,,,,,,,,,
,,,,,12.434833,0.3174985,0.23206903,7,2.9380941,1053000,0.6169664,0.14897285,-6.73E-09,0.318343181,0.15614593,,,,,,,,,
,,,,,2.767902,0.3291677,0.23231083,7,3.3593013,1054000,0.61947757,0.110929534,1.18E-09,0.366389071,0.21879652,,,,,,,,,
,,,,,28.100183,0.32303205,0.23222752,6,3.5104213,1055000,0.56927484,0.2070158,2.35E-09,0.246476831,0.117164336,,,,,,,,,
,,,,,,,,,,,,,,,,1.5814749,0.5887328,9.477067,0.6036813,1055000,-5.125165,0,7.3103204,0.9380686
1000,2189.551002,1000,3580.936655,1055000,,,,,,,,,,,,,,,,,,,,
,,,,,3.634015,0.31895795,0.23190558,8,4.893695,1056000,0.6378263,0.1367088,-1.25E-09,0.340474379,0.15385486,,,,,,,,,
,,,,,10.811556,0.3133798,0.23250042,7,2.9547496,1057000,0.5845983,0.13695312,-1.23E-09,0.343814755,0.20001724,,,,,,,,,
,,,,,15.153488,0.31748328,0.23184933,7,3.4053292,1058000,0.6203711,0.12835383,5.32E-09,0.351759956,0.23116617,,,,,,,,,
,,,,,7.93876,0.308356,0.23141499,6,3.1672695,1059000,0.61887914,0.1332425,1.93E-08,0.328286617,0.20155041,,,,,,,,,
,,,,,18.181509,0.31919447,0.23165724,6,4.9100223,1060000,0.62389296,0.13980749,7.43E-09,0.295884108,0.2907745,,,,,,,,,
,,,,,,,,,,,,,,,,1.499192,0.59322166,8.254785,0.62127155,1060000,-5.099942,0,7.220406,0.93457985
1000,2143.344883,1000,3519.665614,1060000,,,,,,,,,,,,,,,,,,,,
,,,,,18.225254,0.33260837,0.2317127,8,3.0581813,1061000,0.7066861,0.1358325,-1.78E-08,0.33361681,0.1804433,,,,,,,,,
,,,,,2.9413695,0.3291204,0.23123036,7,4.8219185,1062000,0.6492743,0.10506832,6.13E-09,0.363570708,0.16561358,,,,,,,,,
,,,,,3.1977506,0.33282223,0.23101857,7,3.9246674,1063000,0.5907106,0.12370565,1.06E-08,0.354164094,0.17227288,,,,,,,,,
,,,,,14.302118,0.32895637,0.23110688,6,3.2631495,1064000,0.65160704,0.13129492,2.08E-09,0.331086418,0.25961125,,,,,,,,,
,,,,,3.7300327,0.3335356,0.23102884,6,6.5645413,1065000,0.6095348,0.11046382,6.49E-09,0.32673531,0.2518075,,,,,,,,,
,,,,,,,,,,,,,,,,1.1962627,0.5715475,9.186561,0.65733594,1065000,-5.542833,0,7.3964314,0.9448243
1000,2175.383867,1000,3559.412579,1065000,,,,,,,,,,,,,,,,,,,,
,,,,,22.912146,0.33034134,0.23077968,8,3.7701142,1066000,0.6279209,0.16941239,5.88E-10,0.29249671,0.24204837,,,,,,,,,
,,,,,11.463362,0.33581543,0.23103075,7,3.3490825,1067000,0.60396546,0.13403723,5.49E-09,0.36875414,0.18897565,,,,,,,,,
,,,,,9.833843,0.34356675,0.23092933,7,3.852592,1068000,0.58800834,0.12977314,-1.43E-08,0.349779652,0.18512556,,,,,,,,,
,,,,,6.259913,0.32720688,0.23089057,6,4.056229,1069000,0.61519545,0.13157621,9.26E-09,0.343433959,0.23650864,,,,,,,,,
,,,,,12.848277,0.32472897,0.23090541,6,3.9871552,1070000,0.60443527,0.110630155,6.68E-10,0.346421694,0.15818346,,,,,,,,,
,,,,,,,,,,,,,,,,1.6067907,0.597619,8.854323,0.63867503,1070000,-5.37103,0,7.616496,0.9433477
1000,2195.830193,1000,3585.251372,1070000,,,,,,,,,,,,,,,,,,,,
,,,,,3.0785446,0.32199228,0.23107716,8,3.452801,1071000,0.62945956,0.10297927,2.08E-09,0.36946798,0.25776002,,,,,,,,,
,,,,,5.071775,0.3068094,0.23103419,7,3.054372,1072000,0.6082127,0.1621368,9.91E-09,0.279747895,0.28205776,,,,,,,,,
,,,,,2.3564444,0.32417947,0.23090987,7,3.5010898,1073000,0.6316597,0.11783606,4.33E-09,0.376329798,0.23019622,,,,,,,,,
,,,,,25.01279,0.33594728,0.23101354,6,4.1274247,1074000,0.6091951,0.13244829,7.75E-09,0.340861986,0.13639188,,,,,,,,,
,,,,,2.1654844,0.326257,0.23111983,6,5.6803565,1075000,0.6450536,0.122553475,1.51E-08,0.340616546,0.23266254,,,,,,,,,
,,,,,,,,,,,,,,,,1.6455976,0.5962267,10.051995,0.6226507,1075000,-4.7904725,0,7.058721,0.9228644
1000,2234.756645,1000,3656.136374,1075000,,,,,,,,,,,,,,,,,,,,
,,,,,2.6019273,0.32605097,0.23089074,8,4.0527563,1076000,0.6100089,0.09261886,-1.31E-08,0.361266373,0.27787092,,,,,,,,,
,,,,,4.182934,0.31813228,0.23077105,7,4.35506,1077000,0.6600447,0.14585197,-8.27E-10,0.297091517,0.24777433,,,,,,,,,
,,,,,3.0823417,0.33870304,0.2308832,7,5.436136,1078000,0.57522684,0.11759698,2.35E-09,0.347668773,0.3412445,,,,,,,,,
,,,,,11.268909,0.34590885,0.23089755,6,3.961862,1079000,0.59514767,0.108627394,-8.92E-09,0.373006586,0.21389893,,,,,,,,,
,,,,,12.623677,0.33069953,0.23043226,6,4.2100654,1080000,0.6312199,0.105633564,1.02E-08,0.348413337,0.14509597,,,,,,,,,
,,,,,,,,,,,,,,,,1.6627861,0.60999084,9.827428,0.6250745,1080000,-5.0518503,0,7.339712,0.9387967
1000,2224.365027,1000,3614.477545,1080000,,,,,,,,,,,,,,,,,,,,
,,,,,3.0630271,0.32427084,0.23029412,8,4.0594063,1081000,0.54154843,0.13663521,-1.38E-09,0.327532094,0.3733089,,,,,,,,,
,,,,,2.713761,0.3387702,0.230161,7,4.674387,1082000,0.5917434,0.12250339,-7.69E-09,0.353010132,0.3532536,,,,,,,,,
,,,,,3.213673,0.33945024,0.22988144,7,4.4559426,1083000,0.5609141,0.10924565,-5.41E-09,0.370425295,0.24986458,,,,,,,,,
