mean/gen/train/critic_loss,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/disc/disc_proportion_expert_true,mean/gen/train/actor_loss,mean/disc/global_step,mean/gen/train/learning_rate,mean/disc/disc_acc,mean/disc/n_expert,mean/disc/n_generated,mean/disc/disc_entropy,mean/disc/disc_acc_expert,mean/disc/disc_acc_gen,mean/gen/train/n_updates,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/episodes,mean/gen/time/fps,mean/gen/time/time_elapsed,mean/gen/time/total_timesteps
1.0765593477088599e-09,0.5,2.9750985675036645e-07,0.5,-6.302600380795553e-05,2167.0,0.001,1.0,1024.0,1024.0,3.840223882889404e-06,1.0,1.0,2167000.0,0.0002097595368091026,,,,
9.043310047399449e-10,0.5,1.8464076489976833e-07,0.5,-6.258400934427754e-05,2168.0,0.001,1.0,1024.0,1024.0,2.7641881956697034e-06,1.0,1.0,2168000.0,0.0002092288991508688,2168.0,635.0,1.0,2168000.0
1.1192088620094039e-09,0.5,1.9836333819966967e-07,0.5,-6.214927733579856e-05,2169.0,0.001,1.0,1024.0,1024.0,2.907568273258221e-06,1.0,1.0,2169000.0,0.00020965231889820093,,,,
1.1748425302324023e-09,0.5,1.259441937406791e-07,0.5,-6.215943668463807e-05,2170.0,0.001,1.0,1024.0,1024.0,2.2009514850651613e-06,1.0,1.0,2170000.0,0.00020975766319037908,,,,
9.99556855676514e-10,0.5,1.0948728501603e-07,0.5,-6.202110420571217e-05,2171.0,0.001,1.0,1024.0,1024.0,2.052659397122625e-06,1.0,1.0,2171000.0,0.00020945786198897572,,,,
1.0551764905316506e-09,0.5,1.62599087971671e-07,0.5,-6.207851840767376e-05,2172.0,0.001,1.0,1024.0,1024.0,2.553353624534793e-06,1.0,1.0,2172000.0,0.0002066971351034859,2172.0,632.0,1.0,2172000.0
9.369189578815828e-10,0.5,1.2326681542162987e-07,0.5,-6.204373422906428e-05,2173.0,0.001,1.0,1024.0,1024.0,2.1363328528423153e-06,1.0,1.0,2173000.0,0.00020645906189473227,,,,
1.10649131539852e-09,0.5,1.9471423229333595e-07,0.5,-6.184078504742274e-05,2174.0,0.001,1.0,1024.0,1024.0,2.8875920747850614e-06,1.0,1.0,2174000.0,0.00020621082891783177,,,,
9.308211872112626e-10,0.5,7.924386480340218e-07,0.5,-6.126868073067725e-05,2175.0,0.001,1.0,1024.0,1024.0,6.276004114624811e-06,1.0,1.0,2175000.0,0.0002060801859936125,,,,
9.803885570497426e-10,0.5,9.225789909805826e-08,0.5,-6.0951342405310526e-05,2176.0,0.001,1.0,1024.0,1024.0,1.817106721091477e-06,1.0,1.0,2176000.0,0.0002053151395002736,2176.0,649.0,1.0,2176000.0
1.1604770861481218e-09,0.5,1.0903544733764647e-07,0.5,-6.1033295621598425e-05,2177.0,0.001,1.0,1024.0,1024.0,1.9754108961933525e-06,1.0,1.0,2177000.0,0.000204793591114865,,,,
9.695969633643846e-10,0.5,1.382396739302294e-07,0.5,-6.093826529809121e-05,2178.0,0.001,1.0,1024.0,1024.0,2.268888891876486e-06,1.0,1.0,2178000.0,0.00020455760090308403,,,,
9.520018545243783e-10,0.5,1.1746131001189042e-07,0.5,-6.069898775055549e-05,2179.0,0.001,1.0,1024.0,1024.0,2.064298200821213e-06,1.0,1.0,2179000.0,0.00020419763093028912,,,,
9.487625264716804e-10,0.5,1.100256756814133e-07,0.5,-6.0214701566451367e-05,2180.0,0.001,1.0,1024.0,1024.0,2.025467864541497e-06,1.0,1.0,2180000.0,0.000203812409564825,2180.0,633.0,1.0,2180000.0
1.1204494752072278e-09,0.5,1.32855561219003e-07,0.5,-6.0120549059845983e-05,2181.0,0.001,1.0,1024.0,1024.0,2.235601527900144e-06,1.0,1.0,2181000.0,0.0002035214005651016,,,,
9.644642421439666e-10,0.5,1.645488794110861e-07,0.5,-6.000604510097673e-05,2182.0,0.001,1.0,1024.0,1024.0,2.566598254816199e-06,1.0,1.0,2182000.0,0.00020287463442574417,,,,
1.1255795635163883e-09,0.5,1.580872925899257e-07,0.5,-5.978537670574724e-05,2183.0,0.001,1.0,1024.0,1024.0,2.459807831201033e-06,1.0,1.0,2183000.0,0.00020291496353620685,,,,
1.0086888160738555e-09,0.5,1.1343082029213747e-07,0.5,-5.948007519003795e-05,2184.0,0.001,1.0,1024.0,1024.0,2.0540436196370138e-06,1.0,1.0,2184000.0,0.00020224384525014912,2184.0,639.0,1.0,2184000.0
1.2028189689344158e-09,0.5,1.294631246651079e-07,0.5,-5.966067786128804e-05,2185.0,0.001,1.0,1024.0,1024.0,1.8691259811021155e-06,1.0,1.0,2185000.0,0.00020288381451581526,,,,
8.509881768040436e-10,0.5,6.597067319091821e-07,0.5,-5.932697608167814e-05,2186.0,0.001,1.0,1024.0,1024.0,5.22217007414838e-06,1.0,1.0,2186000.0,0.00020237270951768102,,,,
1.4002544917075272e-09,0.5,2.3472535559676544e-07,0.5,-5.975420563508038e-05,2187.0,0.001,1.0,1024.0,1024.0,2.8468983543916693e-06,1.0,1.0,2187000.0,0.00020108526446364984,,,,
1.1577723895274935e-09,0.5,1.8018896419391695e-07,0.5,-6.007572333783173e-05,2188.0,0.001,1.0,1024.0,1024.0,2.5635548581703915e-06,1.0,1.0,2188000.0,0.0001990748102966089,2188.0,632.0,1.0,2188000.0
1.198075234340504e-09,0.5,1.495870591838866e-07,0.5,-6.000274452273935e-05,2189.0,0.001,1.0,1024.0,1024.0,2.355639935558429e-06,1.0,1.0,2189000.0,0.00020047323251962102,,,,
8.100556657798595e-10,0.5,1.4721716734555912e-07,0.5,-5.990315465044205e-05,2190.0,0.001,1.0,1024.0,1024.0,2.367317307516714e-06,1.0,1.0,2190000.0,0.00019949149630272265,,,,
1.4810812810046679e-09,0.5,1.4931282876773366e-07,0.5,-5.970438386049182e-05,2191.0,0.001,1.0,1024.0,1024.0,2.3850399770708464e-06,1.0,1.0,2191000.0,0.00019874299401600751,,,,
6.973439881085244e-10,0.5,1.9442287424453752e-07,0.5,-5.9514910756959696e-05,2192.0,0.001,1.0,1024.0,1024.0,2.740946570156666e-06,1.0,1.0,2192000.0,0.0001983410452894475,2192.0,651.0,1.0,2192000.0
1.0571202334109621e-09,0.5,1.1780819964002376e-07,0.5,-5.9389910353047526e-05,2193.0,0.001,1.0,1024.0,1024.0,1.707716705823259e-06,1.0,1.0,2193000.0,0.00019764353360608825,,,,
1.0075113358791452e-09,0.5,1.444812021134112e-07,0.5,-5.9140293287185844e-05,2194.0,0.001,1.0,1024.0,1024.0,2.027754646860558e-06,1.0,1.0,2194000.0,0.00019749202302333038,,,,
1.1497683680385298e-09,0.5,1.7100830618232976e-07,0.5,-5.8855134333271054e-05,2195.0,0.001,1.0,1024.0,1024.0,2.5578220288480225e-06,1.0,1.0,2195000.0,0.00019802687397515683,,,,
1.194932607178826e-09,0.5,1.2242212577007194e-07,0.5,-5.903237731183708e-05,2196.0,0.001,1.0,1024.0,1024.0,2.099651737808017e-06,1.0,1.0,2196000.0,0.00019638440346616382,2196.0,642.0,1.0,2196000.0
9.153003144390913e-10,0.5,1.844955228591516e-07,0.5,-5.896600650882533e-05,2197.0,0.001,1.0,1024.0,1024.0,2.5835006454144605e-06,1.0,1.0,2197000.0,0.0001965079857373047,,,,
1.0021876384701548e-09,0.5,9.930098521238051e-08,0.5,-5.873689340790555e-05,2198.0,0.001,1.0,1024.0,1024.0,1.5672004849420773e-06,1.0,1.0,2198000.0,0.00019568223190401306,,,,
1.0578736230443644e-09,0.5,1.1206221905979419e-07,0.5,-5.85142286614655e-05,2199.0,0.001,1.0,1024.0,1024.0,1.7262768778891768e-06,1.0,1.0,2199000.0,0.00019574023418404576,,,,
1.0816094133919941e-09,0.5,1.2464972520831452e-07,0.5,-5.849415735826824e-05,2200.0,0.001,1.0,1024.0,1024.0,2.1106723977482034e-06,1.0,1.0,2200000.0,0.0001929506611166459,2200.0,643.0,1.0,2200000.0
1.0167894467848155e-09,0.5,2.0724217364431752e-07,0.5,-5.856716762838232e-05,2201.0,0.001,1.0,1024.0,1024.0,2.962150858820678e-06,1.0,1.0,2201000.0,0.00019054020563406463,,,,
1.1897829896601813e-09,0.5,1.5315284862538192e-07,0.5,-5.867372225323209e-05,2202.0,0.001,1.0,1024.0,1024.0,2.3062883656166377e-06,1.0,1.0,2202000.0,0.0001894380680829573,,,,
1.2161276052445315e-09,0.5,1.2982657615623339e-07,0.5,-5.852378462633112e-05,2203.0,0.001,1.0,1024.0,1024.0,2.0833662119912333e-06,1.0,1.0,2203000.0,0.0001898435246053881,,,,
1.0266237633310848e-09,0.5,1.7017832831811575e-07,0.5,-5.869175551810457e-05,2204.0,0.001,1.0,1024.0,1024.0,2.535714145324164e-06,1.0,1.0,2204000.0,0.00018995117352849382,2204.0,642.0,1.0,2204000.0
8.880620961227461e-10,0.5,2.451803737812952e-07,0.5,-5.847830993229763e-05,2205.0,0.001,1.0,1024.0,1024.0,3.1541678708890686e-06,1.0,1.0,2205000.0,0.0001903346800847123,,,,
9.517832414573588e-10,0.5,1.4322840868885578e-07,0.5,-5.834240370181476e-05,2206.0,0.001,1.0,1024.0,1024.0,2.2450619781011483e-06,1.0,1.0,2206000.0,0.0001920541798639406,,,,
1.0091969378936137e-09,0.5,1.7662594409273424e-07,0.5,-5.8075578330074154e-05,2207.0,0.001,1.0,1024.0,1024.0,2.6189815685029316e-06,1.0,1.0,2207000.0,0.00019270610271281358,,,,
1.0271614023668802e-09,0.5,7.737151275222232e-08,0.5,-5.786355988846026e-05,2208.0,0.001,1.0,1024.0,1024.0,1.574564549855495e-06,1.0,1.0,2208000.0,0.00019221000576854358,2208.0,651.0,1.0,2208000.0
1.3066204286676292e-09,0.5,1.1907527408538954e-07,0.5,-5.768312094985007e-05,2209.0,0.001,1.0,1024.0,1024.0,1.9860183613218396e-06,1.0,1.0,2209000.0,0.00019018744031189217,,,,
8.686225245356903e-10,0.5,1.127891691155014e-07,0.5,-5.783366405320578e-05,2210.0,0.001,1.0,1024.0,1024.0,1.905153226289258e-06,1.0,1.0,2210000.0,0.00018957208377712474,,,,
1.4411537363643994e-09,0.5,2.619331738173969e-07,0.5,-5.765902611247497e-05,2211.0,0.001,1.0,1024.0,1024.0,3.349135909047618e-06,1.0,1.0,2211000.0,0.00018654869891262176,,,,
9.941560689380937e-10,0.5,1.2597224419153008e-07,0.5,-5.762091497774691e-05,2212.0,0.001,1.0,1024.0,1024.0,2.0643479672344256e-06,1.0,1.0,2212000.0,0.00018799813525092877,2212.0,646.0,1.0,2212000.0
1.1263268368051795e-09,0.5,1.4726107266938016e-07,0.5,-5.7192373349380434e-05,2213.0,0.001,1.0,1024.0,1024.0,2.2778340849072265e-06,1.0,1.0,2213000.0,0.0001877497253830751,,,,
8.917184698757376e-10,0.5,1.0820540552458624e-07,0.5,-5.680392811547819e-05,2214.0,0.001,1.0,1024.0,1024.0,1.8436076913985742e-06,1.0,1.0,2214000.0,0.00018761116520255153,,,,
1.0327357213040366e-09,0.5,1.4801858583268768e-07,0.5,-5.658576402443316e-05,2215.0,0.001,1.0,1024.0,1024.0,2.3122385073293117e-06,1.0,1.0,2215000.0,0.00018736882846949427,,,,
1.0235572276744803e-09,0.5,2.0266371159038954e-07,0.5,-5.654369300910389e-05,2216.0,0.001,1.0,1024.0,1024.0,2.746429004218953e-06,1.0,1.0,2216000.0,0.00018667771652230669,2216.0,644.0,1.0,2216000.0
1.1534049482055668e-09,0.5,3.2301318242389243e-07,0.5,-5.661808497384868e-05,2217.0,0.001,1.0,1024.0,1024.0,3.756316289127426e-06,1.0,1.0,2217000.0,0.00018605581603171336,,,,
1.4103187194787187e-09,0.5,1.4299779493853748e-07,0.5,-5.722252375897341e-05,2218.0,0.001,1.0,1024.0,1024.0,2.224695975883151e-06,1.0,1.0,2218000.0,0.00018571056227366722,,,,
9.626227041410435e-10,0.5,8.678603435896548e-08,0.5,-5.719708547172786e-05,2219.0,0.001,1.0,1024.0,1024.0,1.6123870807405183e-06,1.0,1.0,2219000.0,0.00018561276687335197,,,,
1.0947760418976129e-09,0.5,1.1302242164390464e-07,0.5,-5.746957665343189e-05,2220.0,0.001,1.0,1024.0,1024.0,1.915840527999535e-06,1.0,1.0,2220000.0,0.00018351660084757912,2220.0,644.0,1.0,2220000.0
1.1874656063048516e-09,0.5,1.2234855795156818e-07,0.5,-5.7435011358450084e-05,2221.0,0.001,1.0,1024.0,1024.0,1.9492987064495537e-06,1.0,1.0,2221000.0,0.00018192244355717395,,,,
1.1091619913363124e-09,0.5,1.0189056975917765e-07,0.5,-5.696660946722432e-05,2222.0,0.001,1.0,1024.0,1024.0,1.7580922815341182e-06,1.0,1.0,2222000.0,0.00017906253380621032,,,,
9.701763517255506e-10,0.5,1.218123824031636e-07,0.5,-5.688912216355391e-05,2223.0,0.001,1.0,1024.0,1024.0,2.051633430255606e-06,1.0,1.0,2223000.0,0.00017819758871327716,,,,
8.257233656405479e-10,0.5,9.831118319425514e-08,0.5,-5.658189544414682e-05,2224.0,0.001,1.0,1024.0,1024.0,1.7796531608382793e-06,1.0,1.0,2224000.0,0.00017814460856490193,2224.0,613.0,1.0,2224000.0
1.0308558055766275e-09,0.5,1.214775817715008e-07,0.5,-5.640547191303824e-05,2225.0,0.001,1.0,1024.0,1024.0,2.0468384036576026e-06,1.0,1.0,2225000.0,0.00017690328410362635,,,,
9.613455032558534e-10,0.5,1.7630769377774413e-07,0.5,-5.602806295171714e-05,2226.0,0.001,1.0,1024.0,1024.0,2.4804722613680497e-06,1.0,1.0,2226000.0,0.0001751725774728234,,,,
9.867517570606945e-10,0.5,1.2374629854150498e-07,0.5,-5.550959135948119e-05,2227.0,0.001,1.0,1024.0,1024.0,2.017812164467614e-06,1.0,1.0,2227000.0,0.0001748833773638066,,,,
1.0450761498784097e-09,0.5,8.537481122061763e-08,0.5,-5.5347761127819696e-05,2228.0,0.001,1.0,1024.0,1024.0,1.6134197551309626e-06,1.0,1.0,2228000.0,0.0001744862285206963,2228.0,642.0,1.0,2228000.0
1.1102464321759391e-09,0.5,8.342482527012862e-08,0.5,-5.511204623928734e-05,2229.0,0.001,1.0,1024.0,1024.0,1.5816019356407196e-06,1.0,1.0,2229000.0,0.0001734208912789992,,,,
1.363465635865503e-09,0.5,1.1363320151502876e-07,0.5,-5.535932305044433e-05,2230.0,0.001,1.0,1024.0,1024.0,1.882223187976706e-06,1.0,1.0,2230000.0,0.0001733712730286377,,,,
8.27825446458786e-10,0.5,1.1677699518486406e-07,0.5,-5.531158523183421e-05,2231.0,0.001,1.0,1024.0,1024.0,1.945697960081816e-06,1.0,1.0,2231000.0,0.00017227355069223988,,,,
9.466367056020519e-10,0.5,1.2316544051316214e-07,0.5,-5.493907847670698e-05,2232.0,0.001,1.0,1024.0,1024.0,2.024407081080426e-06,1.0,1.0,2232000.0,0.00017224432327178483,2232.0,635.0,1.0,2232000.0
9.592358320522534e-10,0.5,8.971178822037018e-08,0.5,-5.488565667440071e-05,2233.0,0.001,1.0,1024.0,1024.0,1.677110304854068e-06,1.0,1.0,2233000.0,0.00017143968547175868,,,,
8.115731178044602e-10,0.5,1.8590416317465497e-07,0.5,-5.4408642686761155e-05,2234.0,0.001,1.0,1024.0,1024.0,2.569194464285829e-06,1.0,1.0,2234000.0,0.00017232518747698066,,,,
1.1350810181527034e-09,0.5,1.2233570600983512e-07,0.5,-5.4594070571369e-05,2235.0,0.001,1.0,1024.0,1024.0,1.9855845607708034e-06,1.0,1.0,2235000.0,0.0001706239771129022,,,,
1.1008315789783679e-09,0.5,9.042444570894759e-08,0.5,-5.4745844251304024e-05,2236.0,0.001,1.0,1024.0,1024.0,1.6174903976207133e-06,1.0,1.0,2236000.0,0.00016948213457192518,2236.0,635.0,1.0,2236000.0
1.093926491312415e-09,0.5,2.2747543937384762e-07,0.5,-5.4881106985575914e-05,2237.0,0.001,1.0,1024.0,1024.0,2.9367153615567076e-06,1.0,1.0,2237000.0,0.0001689842581821617,,,,
1.0598171133569894e-09,0.5,1.5336846281854832e-07,0.5,-5.511538513184178e-05,2238.0,0.001,1.0,1024.0,1024.0,2.209261310781585e-06,1.0,1.0,2238000.0,0.00017005596029301157,,,,
8.445004888454734e-10,0.5,1.4372576728760578e-07,0.5,-5.497583140653717e-05,2239.0,0.001,1.0,1024.0,1024.0,2.174650262531941e-06,1.0,1.0,2239000.0,0.00016960980934903588,,,,
1.137907565075317e-09,0.5,8.870737211452706e-08,0.5,-5.483761553299615e-05,2240.0,0.001,1.0,1024.0,1024.0,1.5812001947779208e-06,1.0,1.0,2240000.0,0.00016855673439719151,2240.0,638.0,1.0,2240000.0
9.856464615930673e-10,0.5,1.0782792969621369e-07,0.5,-5.453106982902776e-05,2241.0,0.001,1.0,1024.0,1024.0,1.8003347292960825e-06,1.0,1.0,2241000.0,0.00016725026554105412,,,,
9.183500635301865e-10,0.5,1.0430615304812818e-07,0.5,-5.432162715612776e-05,2242.0,0.001,1.0,1024.0,1024.0,1.758391732664677e-06,1.0,1.0,2242000.0,0.0001663538520638445,,,,
1.0064772651221815e-09,0.5,1.2380324410088406e-07,0.5,-5.435845713552112e-05,2243.0,0.001,1.0,1024.0,1024.0,1.9422847969963186e-06,1.0,1.0,2243000.0,0.00016498684155585007,,,,
8.780141062001361e-10,0.5,1.5143665166306164e-07,0.5,-5.392295694490734e-05,2244.0,0.001,1.0,1024.0,1024.0,2.2323019948089495e-06,1.0,1.0,2244000.0,0.0001649489243695329,2244.0,652.0,1.0,2244000.0
9.105832950669896e-10,0.5,1.640250069101512e-07,0.5,-5.379012201694877e-05,2245.0,0.001,1.0,1024.0,1024.0,2.3668892197292735e-06,1.0,1.0,2245000.0,0.00016491605355191174,,,,
1.0266267651610262e-09,0.5,9.976625037211306e-08,0.5,-5.358457355021074e-05,2246.0,0.001,1.0,1024.0,1024.0,1.7007882888719905e-06,1.0,1.0,2246000.0,0.00016138840469399362,,,,
1.0263768552010072e-09,0.5,1.3321930403265014e-07,0.5,-5.361942239174766e-05,2247.0,0.001,1.0,1024.0,1024.0,2.0499119841588254e-06,1.0,1.0,2247000.0,0.00016093417002833888,,,,
1.1774469408644589e-09,0.5,1.639041116163753e-07,0.5,-5.358775682955752e-05,2248.0,0.001,1.0,1024.0,1024.0,2.309549529400101e-06,1.0,1.0,2248000.0,0.00016168119153522583,2248.0,651.0,1.0,2248000.0
8.848652732418327e-10,0.5,1.260167081795771e-07,0.5,-5.3569313478078587e-05,2249.0,0.001,1.0,1024.0,1024.0,1.7672500121079793e-06,1.0,1.0,2249000.0,0.00016202259368478043,,,,
1.108096585833762e-09,0.5,1.2086402456645828e-07,0.5,-5.3692568289768874e-05,2250.0,0.001,1.0,1024.0,1024.0,1.6988642528303899e-06,1.0,1.0,2250000.0,0.00016140856522876818,,,,
9.330773206658096e-10,0.5,1.2306283281304786e-07,0.5,-5.3873899727420846e-05,2251.0,0.001,1.0,1024.0,1024.0,1.923261152114719e-06,1.0,1.0,2251000.0,0.00016090119242316345,,,,
1.0521669792130697e-09,0.5,1.5041707968066476e-07,0.5,-5.369744237269458e-05,2252.0,0.001,1.0,1024.0,1024.0,2.2023982637620065e-06,1.0,1.0,2252000.0,0.00015941208254956717,2252.0,659.0,1.0,2252000.0
1.0091062731339495e-09,0.5,8.933252626519561e-08,0.5,-5.353241026057276e-05,2253.0,0.001,1.0,1024.0,1024.0,1.5676109512696712e-06,1.0,1.0,2253000.0,0.00015929779471841475,,,,
9.459549082540949e-10,0.5,9.762682040559412e-08,0.5,-5.3622590134899893e-05,2254.0,0.001,1.0,1024.0,1024.0,1.6434422605016152e-06,1.0,1.0,2254000.0,0.00015945761934690883,,,,
1.2493958117485244e-09,0.5,2.8165303334048986e-07,0.5,-5.37567130786556e-05,2255.0,0.001,1.0,1024.0,1024.0,3.36451387283887e-06,1.0,1.0,2255000.0,0.00015944013311952105,,,,
8.789406881479563e-10,0.5,3.06600155042247e-07,0.5,-5.353656941083784e-05,2256.0,0.001,1.0,1024.0,1024.0,3.342622477475743e-06,1.0,1.0,2256000.0,0.00016137268416862406,2256.0,652.0,1.0,2256000.0
1.0505015626725213e-09,0.5,9.721995652967053e-08,0.5,-5.3806108272773654e-05,2257.0,0.001,1.0,1024.0,1024.0,1.6837309999573336e-06,1.0,1.0,2257000.0,0.0001590576849886416,,,,
9.761047386660133e-10,0.5,1.0334572930759123e-07,0.5,-5.349346484257467e-05,2258.0,0.001,1.0,1024.0,1024.0,1.7013025797041337e-06,1.0,1.0,2258000.0,0.0001578734160934225,,,,
9.874763369623666e-10,0.5,2.572438511094788e-07,0.5,-5.344787719336885e-05,2259.0,0.001,1.0,1024.0,1024.0,3.0474590744233865e-06,1.0,1.0,2259000.0,0.0001576277966893172,,,,
1.1156715275846906e-09,0.5,1.2019542339203326e-07,0.5,-5.334223022521201e-05,2260.0,0.001,1.0,1024.0,1024.0,1.8665116670035786e-06,1.0,1.0,2260000.0,0.00015735442892175918,2260.0,647.0,1.0,2260000.0
9.112665850173976e-10,0.5,1.7594995505021416e-07,0.5,-5.3480210554909035e-05,2261.0,0.001,1.0,1024.0,1024.0,2.3687072996381175e-06,1.0,1.0,2261000.0,0.000157523372083185,,,,
1.2327758283903193e-09,0.5,9.545818180356491e-08,0.5,-5.339636112784163e-05,2262.0,0.001,1.0,1024.0,1024.0,1.5862137274780252e-06,1.0,1.0,2262000.0,0.0001553965295588073,,,,
9.70831660427816e-10,0.5,9.442596748954202e-08,0.5,-5.347552962086866e-05,2263.0,0.001,1.0,1024.0,1024.0,1.6293387261612224e-06,1.0,1.0,2263000.0,0.00015340247799436056,,,,
9.67480663041308e-10,0.5,1.3684383048939708e-07,0.5,-5.341390087568243e-05,2264.0,0.001,1.0,1024.0,1024.0,2.0761790437973104e-06,1.0,1.0,2264000.0,0.00015352711847725425,2264.0,650.0,1.0,2264000.0
9.462753931433278e-10,0.5,8.492379244273707e-08,0.5,-5.326607361999436e-05,2265.0,0.001,1.0,1024.0,1024.0,1.5074125201408606e-06,1.0,1.0,2265000.0,0.00015265228487008106,,,,
9.259468694201109e-10,0.5,1.679447656499633e-07,0.5,-5.3102776093293615e-05,2266.0,0.001,1.0,1024.0,1024.0,2.1789497282043158e-06,1.0,1.0,2266000.0,0.00015076679918968718,,,,
1.2631335966829959e-09,0.5,1.205750628230362e-07,0.5,-5.3305178006894495e-05,2267.0,0.001,1.0,1024.0,1024.0,1.8962530248245457e-06,1.0,1.0,2267000.0,0.00014950562215833546,,,,
1.0027494096813112e-09,0.5,9.532831768410688e-08,0.5,-5.299669021223963e-05,2268.0,0.001,1.0,1024.0,1024.0,1.6347676705663616e-06,1.0,1.0,2268000.0,0.00014915773518475018,2268.0,649.0,1.0,2268000.0
1.2353507022123306e-09,0.5,9.841292580858862e-08,0.5,-5.3224946921577754e-05,2269.0,0.001,1.0,1024.0,1024.0,1.6325430181041156e-06,1.0,1.0,2269000.0,0.00014791865631987115,,,,
9.616100713363418e-10,0.5,9.953337887225189e-08,0.5,-5.2958901132441836e-05,2270.0,0.001,1.0,1024.0,1024.0,1.6321283027309619e-06,1.0,1.0,2270000.0,0.00014741520662512957,,,,
9.491907731056124e-10,0.5,7.66872716440048e-08,0.5,-5.264854683463937e-05,2271.0,0.001,1.0,1024.0,1024.0,1.4111006692019146e-06,1.0,1.0,2271000.0,0.00014732081996452856,,,,
9.104206598556912e-10,0.5,1.302761996058166e-07,0.5,-5.228277758010336e-05,2272.0,0.001,1.0,1024.0,1024.0,1.9115398544045092e-06,1.0,1.0,2272000.0,0.0001477897466228674,2272.0,647.0,1.0,2272000.0
9.692193935764515e-10,0.5,1.973690508805248e-07,0.5,-5.2235991466579535e-05,2273.0,0.001,1.0,1024.0,1024.0,2.560700721687681e-06,1.0,1.0,2273000.0,0.00014928201281705998,,,,
9.426037132351388e-10,0.5,1.28838721025204e-07,0.5,-5.2227175220693315e-05,2274.0,0.001,1.0,1024.0,1024.0,1.949894425479215e-06,1.0,1.0,2274000.0,0.00014898950501086018,,,,
1.1310621232122154e-09,0.5,1.1373325481400798e-07,0.5,-5.2289521781275996e-05,2275.0,0.001,1.0,1024.0,1024.0,1.5541650810746432e-06,1.0,1.0,2275000.0,0.00014921305424948482,,,,
8.613320135790121e-10,0.5,6.605671858395112e-07,0.5,-5.2079183728437785e-05,2276.0,0.001,1.0,1024.0,1024.0,5.159521379027865e-06,1.0,1.0,2276000.0,0.00014923559372042553,2276.0,656.0,1.0,2276000.0
8.70063872881839e-10,0.5,1.475674622497536e-07,0.5,-5.180052348626418e-05,2277.0,0.001,1.0,1024.0,1024.0,2.14910252793743e-06,1.0,1.0,2277000.0,0.00014931091535961216,,,,
1.1994465611852117e-09,0.5,5.813306191981837e-07,0.5,-5.1786885018373144e-05,2278.0,0.001,1.0,1024.0,1024.0,4.817555776526206e-06,1.0,1.0,2278000.0,0.0001491898511320667,,,,
1.0166757945109634e-09,0.5,6.849500255867724e-08,0.5,-5.1850198074617993e-05,2279.0,0.001,1.0,1024.0,1024.0,1.2812569138986873e-06,1.0,1.0,2279000.0,0.00014894186406825177,,,,
8.069203819454463e-10,0.5,1.545660879287425e-07,0.5,-5.1608306690965834e-05,2280.0,0.001,1.0,1024.0,1024.0,2.055927808441993e-06,1.0,1.0,2280000.0,0.00014901346366242153,2280.0,656.0,1.0,2280000.0
8.98717758700596e-10,0.5,2.215287029372348e-07,0.5,-5.1115376827425506e-05,2281.0,0.001,1.0,1024.0,1024.0,2.607903496709696e-06,1.0,1.0,2281000.0,0.00015322194043322266,,,,
1.264497022539377e-09,0.5,1.4558997207814173e-07,0.5,-5.101145444005795e-05,2282.0,0.001,1.0,1024.0,1024.0,1.984768701390749e-06,1.0,1.0,2282000.0,0.0001530054650874121,,,,
9.199551089094939e-10,0.5,1.4536953951704845e-07,0.5,-5.1441158664488284e-05,2283.0,0.001,1.0,1024.0,1024.0,2.100849002317773e-06,1.0,1.0,2283000.0,0.0001517825546633613,,,,
1.3818912339366927e-09,0.5,1.207626247889948e-07,0.5,-5.1893348745210234e-05,2284.0,0.001,1.0,1024.0,1024.0,1.8128177714515914e-06,1.0,1.0,2284000.0,0.00015184148906262219,2284.0,671.0,1.0,2284000.0
7.834398840025376e-10,0.5,1.5623954041643628e-07,0.5,-5.190644783618836e-05,2285.0,0.001,1.0,1024.0,1024.0,2.1915916477155406e-06,1.0,1.0,2285000.0,0.0001499156799202658,,,,
8.43998707332044e-10,0.5,9.665121858404291e-08,0.5,-5.160231388633463e-05,2286.0,0.001,1.0,1024.0,1024.0,1.5427173565285557e-06,1.0,1.0,2286000.0,0.00015034507505311197,,,,
8.859847921598217e-10,0.5,4.6985271318078503e-07,0.5,-5.1305025132435844e-05,2287.0,0.001,1.0,1024.0,1024.0,3.868570303211527e-06,1.0,1.0,2287000.0,0.0001501980114493648,,,,
1.090546389952925e-09,0.5,2.536650072215707e-07,0.5,-5.109319839377235e-05,2288.0,0.001,1.0,1024.0,1024.0,2.918157065323612e-06,1.0,1.0,2288000.0,0.00015048778601758946,2288.0,643.0,1.0,2288000.0
1.1606608923527335e-09,0.5,2.1530460792007489e-07,0.5,-5.0949387587714056e-05,2289.0,0.001,1.0,1024.0,1024.0,2.7016864976303623e-06,1.0,1.0,2289000.0,0.00014881794588208238,,,,
1.0151229941029314e-09,0.5,4.1364943825783484e-07,0.5,-5.111806667120078e-05,2290.0,0.001,1.0,1024.0,1024.0,4.28738866276035e-06,1.0,1.0,2290000.0,0.0001526813550637276,,,,
9.071127129232262e-10,0.5,1.1318256332160104e-07,0.5,-5.081424048997007e-05,2291.0,0.001,1.0,1024.0,1024.0,1.7314224152187307e-06,1.0,1.0,2291000.0,0.00015246591281730794,,,,
