mean/disc/disc_acc_expert,mean/disc/disc_proportion_expert_true,mean/gen/train/critic_loss,mean/disc/disc_acc_gen,mean/disc/n_generated,mean/gen/train/learning_rate,mean/gen/train/n_updates,mean/gen/train/actor_loss,mean/disc/global_step,mean/disc/disc_acc,mean/disc/disc_entropy,mean/disc/n_expert,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/total_timesteps,mean/gen/time/fps,mean/gen/time/episodes,mean/gen/time/time_elapsed
0.978271484375,0.5,2.315426728963852,0.9892578125,1024.0,0.001,258000.0,-62.42145585632324,258.0,0.9837646484375,0.06860275007784367,1024.0,0.4945068359375,0.04892655462026596,53.720337480933956,,,,
0.973388671875,0.5,2.070602337062359,0.997314453125,1024.0,0.001,259000.0,-61.426298030853275,259.0,0.9853515625,0.0661685224622488,1024.0,0.488037109375,0.04124403651803732,54.094837767952484,,,,
0.97998046875,0.5,2.170585280537605,1.0,1024.0,0.001,260000.0,-60.57210126876831,260.0,0.989990234375,0.060658703558146954,1024.0,0.489990234375,0.03715871274471283,52.821815711956084,260000.0,352.0,260.0,2.0
0.9873046875,0.5,2.142477343380451,1.0,1024.0,0.001,261000.0,-59.882052627563475,261.0,0.99365234375,0.04900024924427271,1024.0,0.49365234375,0.02670012740418315,52.90037845527529,,,,
0.990234375,0.5,2.143642298579216,0.995361328125,1024.0,0.001,262000.0,-59.57308981704712,262.0,0.9927978515625,0.04466379061341286,1024.0,0.4974365234375,0.034486647229641676,52.28940480267248,,,,
0.992919921875,0.5,2.232538656294346,0.989501953125,1024.0,0.001,263000.0,-58.68449666595459,263.0,0.9912109375,0.048898608423769474,1024.0,0.501708984375,0.04147941526025534,51.556305517174096,,,,
0.9931640625,0.5,2.2219279438257216,0.998291015625,1024.0,0.001,264000.0,-57.9297393951416,264.0,0.9957275390625,0.04762823786586523,1024.0,0.4974365234375,0.029984375461935997,49.654371684296095,264000.0,360.0,264.0,2.0
0.996337890625,0.5,2.263433992624283,0.993896484375,1024.0,0.001,265000.0,-57.674827632904055,265.0,0.9951171875,0.07280874811112881,1024.0,0.501220703125,0.03695616126060486,49.989170101639694,,,,
0.98974609375,0.5,2.2541497472524643,0.9951171875,1024.0,0.001,266000.0,-57.47242771911621,266.0,0.992431640625,0.06440012715756893,1024.0,0.497314453125,0.03199404617771506,50.84718443651829,,,,
0.986083984375,0.5,2.3500325808525084,0.988037109375,1024.0,0.001,267000.0,-57.46475229263306,267.0,0.987060546875,0.0602135444059968,1024.0,0.4990234375,0.04118064884096384,50.8268162925562,,,,
0.975341796875,0.5,2.2603238627910613,0.993408203125,1024.0,0.001,268000.0,-57.02573388671875,268.0,0.984375,0.057082331739366055,1024.0,0.490966796875,0.04715236462652683,51.607623648728584,268000.0,427.0,268.0,2.0
0.978515625,0.5,2.2393784670233727,0.998291015625,1024.0,0.001,269000.0,-56.54348522949219,269.0,0.9884033203125,0.040194408036768436,1024.0,0.4901123046875,0.03096052212640643,51.74048094031891,,,,
0.984619140625,0.5,2.0642474111914635,1.0,1024.0,0.001,270000.0,-55.57762150192261,270.0,0.9923095703125,0.03484787326306105,1024.0,0.4923095703125,0.026838209480047226,46.85082579527303,,,,
0.991455078125,0.5,2.7327212277650834,0.99072265625,1024.0,0.001,271000.0,-55.251617183685305,271.0,0.9910888671875,0.04663391690701246,1024.0,0.5003662109375,0.031604151241481304,46.82515698718465,,,,
0.9931640625,0.5,2.2698272737264635,0.963134765625,1024.0,0.001,272000.0,-54.885897121429444,272.0,0.9781494140625,0.05835960805416107,1024.0,0.5150146484375,0.0480765150859952,47.05221270946023,272000.0,348.0,272.0,2.0
0.990966796875,0.5,2.1442623774409295,0.98046875,1024.0,0.001,273000.0,-54.247358543396,273.0,0.9857177734375,0.04660807549953461,1024.0,0.5052490234375,0.03846996556967497,47.48310324230624,,,,
0.9892578125,0.5,2.333295952320099,0.990234375,1024.0,0.001,274000.0,-54.3837891998291,274.0,0.98974609375,0.0474328501150012,1024.0,0.49951171875,0.037273360416293144,46.46421137782935,,,,
0.989013671875,0.5,2.5583624186515808,0.97998046875,1024.0,0.001,275000.0,-54.15635481643677,275.0,0.9844970703125,0.05752549692988396,1024.0,0.5045166015625,0.04462818428874016,46.73525145315607,,,,
0.98193359375,0.5,2.490766088426113,0.986572265625,1024.0,0.001,276000.0,-54.04268454360962,276.0,0.9842529296875,0.05663767270743847,1024.0,0.4976806640625,0.04569807555526495,47.23203794640897,276000.0,334.0,276.0,2.0
0.988525390625,0.5,2.508623876094818,0.99755859375,1024.0,0.001,277000.0,-53.97280522537231,277.0,0.9930419921875,0.04826538544148207,1024.0,0.4954833984375,0.030301762744784355,47.506407475094555,,,,
0.99267578125,0.5,2.602117166340351,0.99951171875,1024.0,0.001,278000.0,-53.91440906143188,278.0,0.99609375,0.042259061709046364,1024.0,0.49658203125,0.025455587077885866,47.54679008033469,,,,
0.99609375,0.5,2.338140636265278,0.99365234375,1024.0,0.001,279000.0,-53.63862261199951,279.0,0.994873046875,0.045388540253043175,1024.0,0.501220703125,0.023927036207169294,47.41187593937353,,,,
0.995849609375,0.5,2.054107298016548,0.99169921875,1024.0,0.001,280000.0,-53.6037589263916,280.0,0.9937744140625,0.04570676665753126,1024.0,0.5020751953125,0.024042486678808928,47.684876342617635,280000.0,317.0,280.0,3.0
0.995361328125,0.5,2.1015160183906554,1.0,1024.0,0.001,281000.0,-53.6212834815979,281.0,0.9976806640625,0.027989252470433712,1024.0,0.4976806640625,0.014084959402680395,47.56411257722889,,,,
0.9970703125,0.5,1.9338462935090066,0.9921875,1024.0,0.001,282000.0,-53.4690758857727,282.0,0.99462890625,0.030556350480765104,1024.0,0.50244140625,0.016193367075175047,47.251140912395456,,,,
0.99609375,0.5,1.6558660951256752,0.98828125,1024.0,0.001,283000.0,-53.21663150405884,283.0,0.9921875,0.03285833727568388,1024.0,0.50390625,0.025241427589207888,47.345571322103204,,,,
0.998046875,0.5,1.7529322080612182,0.98974609375,1024.0,0.001,284000.0,-52.85909175872803,284.0,0.993896484375,0.029769210144877434,1024.0,0.504150390625,0.020395131316035986,43.79462216606592,284000.0,326.0,284.0,3.0
0.99853515625,0.5,1.5429005375504494,0.992919921875,1024.0,0.001,285000.0,-52.41298277282715,285.0,0.9957275390625,0.0323771177791059,1024.0,0.5028076171875,0.017580755287781358,43.31065196031661,,,,
0.998779296875,0.5,1.536602631866932,0.994384765625,1024.0,0.001,286000.0,-51.75249806594849,286.0,0.99658203125,0.030671227257698774,1024.0,0.502197265625,0.017322881147265434,43.38687844607589,,,,
0.997802734375,0.5,1.4360767634510994,0.969970703125,1024.0,0.001,287000.0,-51.157395767211916,287.0,0.98388671875,0.06230045948177576,1024.0,0.513916015625,0.03826779965311289,43.692557511023836,,,,
0.996337890625,0.5,1.4398847478926182,0.98681640625,1024.0,0.001,288000.0,-50.86754262542725,288.0,0.9915771484375,0.06114646885544062,1024.0,0.5047607421875,0.03010500781238079,44.63871765574945,288000.0,420.0,288.0,2.0
0.994873046875,0.5,1.444692371338606,0.999267578125,1024.0,0.001,289000.0,-50.296499710083005,289.0,0.9970703125,0.042937370017170906,1024.0,0.497802734375,0.0199974263086915,44.718949383746406,,,,
0.9892578125,0.5,1.3951106053590774,0.995849609375,1024.0,0.001,290000.0,-49.77643326187134,290.0,0.9925537109375,0.04839929938316345,1024.0,0.4967041015625,0.030880754813551903,44.88564112878088,,,,
0.994873046875,0.5,1.4329339939653873,0.997802734375,1024.0,0.001,291000.0,-49.506524375915525,291.0,0.996337890625,0.040080245584249496,1024.0,0.49853515625,0.0195205002091825,44.13760125020746,,,,
0.994873046875,0.5,1.3850185126364232,0.99853515625,1024.0,0.001,292000.0,-48.946826133728024,292.0,0.9967041015625,0.032989597879350185,1024.0,0.4981689453125,0.019006707705557346,44.02172661647615,292000.0,355.0,292.0,2.0
0.99560546875,0.5,1.3325043403208257,0.99609375,1024.0,0.001,293000.0,-48.72758870697022,293.0,0.995849609375,0.024411448277533054,1024.0,0.499755859375,0.01824606256559491,42.43729999367355,,,,
0.9970703125,0.5,1.287473880469799,0.996337890625,1024.0,0.001,294000.0,-48.61240836334228,294.0,0.9967041015625,0.02176679205149412,1024.0,0.5003662109375,0.013340020086616278,40.46385770674196,,,,
0.997802734375,0.5,1.2437306660413743,0.9921875,1024.0,0.001,295000.0,-48.025383068084714,295.0,0.9949951171875,0.017981145530939102,1024.0,0.5028076171875,0.012698895763605833,39.627335732083736,,,,
0.99853515625,0.5,1.2293370229303837,0.984130859375,1024.0,0.001,296000.0,-47.52013208007813,296.0,0.9913330078125,0.02194700576364994,1024.0,0.5072021484375,0.02745546493679285,39.57016410435033,296000.0,350.0,296.0,2.0
0.99755859375,0.5,1.2263733306527138,0.989501953125,1024.0,0.001,297000.0,-46.92914470672608,297.0,0.9935302734375,0.019759373739361763,1024.0,0.5040283203125,0.020055276807397604,39.94527267593654,,,,
0.99755859375,0.5,1.243770281881094,0.974365234375,1024.0,0.001,298000.0,-46.42724795913696,298.0,0.9859619140625,0.05716482363641262,1024.0,0.5115966796875,0.042063478380441666,39.25794385830818,,,,
0.994873046875,0.5,1.2989525129199029,0.9697265625,1024.0,0.001,299000.0,-45.98606489944458,299.0,0.9822998046875,0.054049793630838394,1024.0,0.5125732421875,0.05455643776804209,40.65179895066645,,,,
0.992919921875,0.5,1.2692139417231083,0.990234375,1024.0,0.001,300000.0,-45.47553974533081,300.0,0.9915771484375,0.03862735442817211,1024.0,0.5013427734375,0.031114262528717518,41.73244077862393,300000.0,331.0,300.0,3.0
0.99072265625,0.5,1.2427340210676194,0.995849609375,1024.0,0.001,301000.0,-45.194857906341554,301.0,0.9932861328125,0.06558824703097343,1024.0,0.4974365234375,0.031880040653049946,41.77836558408096,,,,
0.98974609375,0.5,1.16480688726902,0.998779296875,1024.0,0.001,302000.0,-44.637470249176026,302.0,0.9942626953125,0.07825359143316746,1024.0,0.4954833984375,0.03646433725953102,42.32229295795575,,,,
0.98876953125,0.5,1.1586578570008277,0.99951171875,1024.0,0.001,303000.0,-44.40023556137085,303.0,0.994140625,0.06611299887299538,1024.0,0.49462890625,0.038167127408087254,41.59645426251157,,,,
0.989990234375,0.5,1.2123024737536907,0.998291015625,1024.0,0.001,304000.0,-43.971888046264645,304.0,0.994140625,0.05261467304080725,1024.0,0.495849609375,0.028090576641261578,41.492288858944995,304000.0,361.0,304.0,2.0
0.9912109375,0.5,1.1638865034282206,0.993408203125,1024.0,0.001,305000.0,-43.504988471984866,305.0,0.9923095703125,0.04790603369474411,1024.0,0.4989013671875,0.03292738925665617,41.3254668988102,,,,
0.995361328125,0.5,1.1523387807011605,0.995849609375,1024.0,0.001,306000.0,-42.86564484024048,306.0,0.99560546875,0.04191687051206827,1024.0,0.499755859375,0.021360521437600255,41.03496588538013,,,,
0.990966796875,0.5,1.1445744449198245,0.99853515625,1024.0,0.001,307000.0,-42.40402278137207,307.0,0.9947509765625,0.028670184779912233,1024.0,0.4962158203125,0.019371103961020708,40.06700584680954,,,,
0.99560546875,0.5,1.115604202657938,0.995361328125,1024.0,0.001,308000.0,-41.8585676612854,308.0,0.9954833984375,0.030972653068602085,1024.0,0.5001220703125,0.019984976388514042,39.7884592901692,308000.0,411.0,308.0,2.0
0.995361328125,0.5,1.0964195488989352,0.99169921875,1024.0,0.001,309000.0,-41.436101013183595,309.0,0.9935302734375,0.027584057301282883,1024.0,0.5018310546875,0.02159327268600464,39.515193259330985,,,,
0.994873046875,0.5,1.066261692762375,0.958984375,1024.0,0.001,310000.0,-41.0798383026123,310.0,0.9769287109375,0.052711550146341324,1024.0,0.5179443359375,0.05301764328032732,39.53275201196888,,,,
0.99365234375,0.5,1.046656928241253,0.984619140625,1024.0,0.001,311000.0,-40.55228929901123,311.0,0.9891357421875,0.05085420794785023,1024.0,0.5045166015625,0.03348453622311354,40.95085118673042,,,,
0.989013671875,0.5,0.9915912153720856,0.998046875,1024.0,0.001,312000.0,-40.18466688156128,312.0,0.9935302734375,0.03361597843468189,1024.0,0.4954833984375,0.024642797652631998,41.02410588417962,312000.0,377.0,312.0,2.0
0.98828125,0.5,1.0474994572997094,0.99462890625,1024.0,0.001,313000.0,-39.90096015548706,313.0,0.991455078125,0.04784952662885189,1024.0,0.496826171875,0.03598809242248535,41.050848259881505,,,,
0.99072265625,0.5,1.148543064892292,0.9873046875,1024.0,0.001,314000.0,-39.32618058395386,314.0,0.989013671875,0.05534566380083561,1024.0,0.501708984375,0.039126576855778694,41.15411693932723,,,,
0.991455078125,0.5,0.9837305769622325,0.988037109375,1024.0,0.001,315000.0,-38.89844398498535,315.0,0.98974609375,0.04903345834463835,1024.0,0.501708984375,0.03444335889071226,41.368768555206955,,,,
0.990234375,0.5,1.0271387576162816,0.99462890625,1024.0,0.001,316000.0,-38.42318304443359,316.0,0.992431640625,0.04728858545422554,1024.0,0.497802734375,0.030362330377101895,40.78465446063607,316000.0,360.0,316.0,2.0
0.988525390625,0.5,0.9900466844290495,0.996826171875,1024.0,0.001,317000.0,-37.93169691467285,317.0,0.99267578125,0.042114912532269955,1024.0,0.495849609375,0.0258921068161726,40.56186188631611,,,,
0.9931640625,0.5,0.9799749786853791,0.999267578125,1024.0,0.001,318000.0,-37.44755530929565,318.0,0.9962158203125,0.02671453496441245,1024.0,0.4969482421875,0.014878367073833942,37.876616582654826,,,,
0.994384765625,0.5,0.9580800912380218,0.99658203125,1024.0,0.001,319000.0,-36.76331518554687,319.0,0.9954833984375,0.030987652484327555,1024.0,0.4989013671875,0.016679605934768915,37.33614670090214,,,,
0.99609375,0.5,0.8718354917168617,0.9716796875,1024.0,0.001,320000.0,-36.46864699935913,320.0,0.98388671875,0.04682442266494036,1024.0,0.51220703125,0.0510099446401,37.38468262579807,320000.0,362.0,320.0,2.0
0.993896484375,0.5,0.9168203162550926,0.97705078125,1024.0,0.001,321000.0,-36.16907822036743,321.0,0.9854736328125,0.03783542476594448,1024.0,0.5084228515625,0.03473724517971277,38.424468709587224,,,,
0.98828125,0.5,0.9261501879394054,0.999755859375,1024.0,0.001,322000.0,-35.94894387817383,322.0,0.9940185546875,0.029457151889801025,1024.0,0.4942626953125,0.021812029648572206,38.42495487009835,,,,
0.986083984375,0.5,0.9600090674459935,1.0,1024.0,0.001,323000.0,-35.80065026283264,323.0,0.9930419921875,0.028650030959397554,1024.0,0.4930419921875,0.022130693774670362,38.42547413544875,,,,
0.993408203125,0.5,0.945426282376051,0.9990234375,1024.0,0.001,324000.0,-35.410725847244265,324.0,0.9962158203125,0.022588727530092,1024.0,0.4971923828125,0.017839303705841303,38.4214318768395,324000.0,324.0,324.0,3.0
0.994384765625,0.5,0.9598324523866176,0.990234375,1024.0,0.001,325000.0,-35.15266728019714,325.0,0.9923095703125,0.023638350423425436,1024.0,0.5020751953125,0.030642484314739708,38.302806203377706,,,,
0.996826171875,0.5,0.937802681863308,0.976806640625,1024.0,0.001,326000.0,-34.91203586006164,326.0,0.98681640625,0.03693358227610588,1024.0,0.510009765625,0.04425804316997528,37.67418715896004,,,,
0.99609375,0.5,0.9118511368334293,0.986328125,1024.0,0.001,327000.0,-34.58489816856384,327.0,0.9912109375,0.034078783355653286,1024.0,0.5048828125,0.027337058912962675,38.06187366659227,,,,
0.994140625,0.5,0.8284851007163525,0.9970703125,1024.0,0.001,328000.0,-34.173120615005494,328.0,0.99560546875,0.024302898440510035,1024.0,0.49853515625,0.018709376454353333,37.50043366262433,328000.0,430.0,328.0,2.0
0.9951171875,0.5,0.903801725178957,0.998291015625,1024.0,0.001,329000.0,-33.786450784683225,329.0,0.9967041015625,0.02182349842041731,1024.0,0.4984130859375,0.014258852461352944,37.30106211761022,,,,
0.994873046875,0.5,0.8728040275275707,0.99853515625,1024.0,0.001,330000.0,-33.39112433242798,330.0,0.9967041015625,0.021814639680087566,1024.0,0.4981689453125,0.01474102889187634,36.30778991444397,,,,
0.9951171875,0.5,0.8739716522395611,0.978271484375,1024.0,0.001,331000.0,-32.89419017410278,331.0,0.9866943359375,0.08611339889466763,1024.0,0.5084228515625,0.0495361452922225,35.48552917963222,,,,
0.993408203125,0.5,0.812747126430273,0.988037109375,1024.0,0.001,332000.0,-32.55641134262085,332.0,0.99072265625,0.06839764304459095,1024.0,0.502685546875,0.03546805772930384,36.91360994288606,332000.0,365.0,332.0,2.0
0.9912109375,0.5,0.9707298164963722,0.998046875,1024.0,0.001,333000.0,-32.22413049888611,333.0,0.99462890625,0.03480354696512222,1024.0,0.49658203125,0.021732923109084368,36.823389804018774,,,,
0.989501953125,0.5,0.99292329159379,0.99560546875,1024.0,0.001,334000.0,-32.02170495986938,334.0,0.9925537109375,0.036869462579488754,1024.0,0.4969482421875,0.028246305882930756,35.7091164878618,,,,
0.9912109375,0.5,0.9925374234318733,0.986572265625,1024.0,0.001,335000.0,-31.754113704681398,335.0,0.9888916015625,0.04865312669426203,1024.0,0.5023193359375,0.03705184534192085,35.38001929479221,,,,
0.992919921875,0.5,1.0784907773137093,0.976806640625,1024.0,0.001,336000.0,-31.52035161590576,336.0,0.98486328125,0.0638081831857562,1024.0,0.508056640625,0.06141661573201417,35.41148215434558,336000.0,339.0,336.0,2.0
0.990234375,0.5,0.9634458968043327,0.991943359375,1024.0,0.001,337000.0,-31.25198315048218,337.0,0.9910888671875,0.05318646319210529,1024.0,0.4991455078125,0.039294914342463017,36.154360920675316,,,,
0.983642578125,0.5,1.046534643292427,0.996826171875,1024.0,0.001,338000.0,-31.13548365020752,338.0,0.990234375,0.041918180882930756,1024.0,0.493408203125,0.033092647790908813,35.84531818902824,,,,
0.990478515625,0.5,0.9765368176996708,0.99267578125,1024.0,0.001,339000.0,-30.83740252685547,339.0,0.9915771484375,0.03758509550243616,1024.0,0.4989013671875,0.03409832110628486,35.803524082784534,,,,
0.995361328125,0.5,0.9796414521336555,0.990966796875,1024.0,0.001,340000.0,-30.56458971786499,340.0,0.9931640625,0.03173816995695233,1024.0,0.502197265625,0.019735928624868393,35.65440323415359,340000.0,328.0,340.0,3.0
0.994873046875,0.5,0.9669313876628876,0.9833984375,1024.0,0.001,341000.0,-30.5160417842865,341.0,0.9891357421875,0.03592508099973202,1024.0,0.5057373046875,0.032367218751460314,35.73627279339826,,,,
0.994140625,0.5,0.9068806275129319,0.98583984375,1024.0,0.001,342000.0,-30.325288599014282,342.0,0.989990234375,0.03348264005035162,1024.0,0.504150390625,0.02894592983648181,36.05280441256208,,,,
0.99462890625,0.5,1.0573284822404385,0.9892578125,1024.0,0.001,343000.0,-30.186482746124266,343.0,0.991943359375,0.034566634334623814,1024.0,0.502685546875,0.028225033078342676,35.75953553985969,,,,
0.994140625,0.5,0.9394214223623276,0.9873046875,1024.0,0.001,344000.0,-30.087538921356202,344.0,0.99072265625,0.03576991241425276,1024.0,0.50341796875,0.03250525426119566,35.67169449083907,344000.0,330.0,344.0,3.0
0.99609375,0.5,0.9623391230404377,0.996826171875,1024.0,0.001,345000.0,-30.025001138687134,345.0,0.9964599609375,0.02400728454813361,1024.0,0.4996337890625,0.0151284693274647,35.53742721335846,,,,
0.995361328125,0.5,0.9394575355648994,0.999755859375,1024.0,0.001,346000.0,-29.953307695388794,346.0,0.99755859375,0.02323053078725934,1024.0,0.497802734375,0.013160694623365998,35.11664528629611,,,,
0.995361328125,0.5,0.915738164126873,0.98583984375,1024.0,0.001,347000.0,-29.805900775909425,347.0,0.9906005859375,0.044474173337221146,1024.0,0.5047607421875,0.02667458774521947,34.56026769691023,,,,
0.99560546875,0.5,1.0057843414247036,0.985107421875,1024.0,0.001,348000.0,-29.64555850791931,348.0,0.9903564453125,0.06452046893537045,1024.0,0.5052490234375,0.037506078369915485,35.254209976394,348000.0,416.0,348.0,2.0
0.99072265625,0.5,0.9620215209722519,0.998046875,1024.0,0.001,349000.0,-29.468968715667724,349.0,0.994384765625,0.04812471382319927,1024.0,0.496337890625,0.02827894501388073,35.55195922000072,,,,
0.9873046875,0.5,1.0282996252179146,0.99658203125,1024.0,0.001,350000.0,-29.366091207504272,350.0,0.991943359375,0.03589739929884672,1024.0,0.495361328125,0.027564851101487875,35.10274836681831,,,,
0.987548828125,0.5,0.9542896431684494,0.998779296875,1024.0,0.001,351000.0,-29.376934688568117,351.0,0.9931640625,0.035416229628026485,1024.0,0.494384765625,0.0292863710783422,34.27946216920796,,,,
0.9931640625,0.5,1.0405807592570782,0.9931640625,1024.0,0.001,352000.0,-29.337088256835937,352.0,0.9931640625,0.04626096226274967,1024.0,0.5,0.03391876118257642,34.25147940716978,352000.0,349.0,352.0,2.0
0.992431640625,0.5,1.0808777314126492,0.99169921875,1024.0,0.001,353000.0,-29.253477268218994,353.0,0.9920654296875,0.043861730955541134,1024.0,0.5003662109375,0.03360280301421881,34.29521691327433,,,,
0.99365234375,0.5,1.0792304041683674,0.9931640625,1024.0,0.001,354000.0,-29.11153639793396,354.0,0.993408203125,0.04147183336317539,1024.0,0.500244140625,0.02350428979843855,34.37791500766349,,,,
0.99072265625,0.5,0.9576455043852329,0.994140625,1024.0,0.001,355000.0,-28.9297843208313,355.0,0.992431640625,0.04188166558742523,1024.0,0.498291015625,0.024528776295483112,34.46196196412332,,,,
0.99072265625,0.5,1.0129797823429108,0.998046875,1024.0,0.001,356000.0,-28.85166793823242,356.0,0.994384765625,0.03623996675014496,1024.0,0.496337890625,0.02138912584632635,33.83828158196539,356000.0,344.0,356.0,2.0
0.99365234375,0.5,0.9778993262350559,0.997314453125,1024.0,0.001,357000.0,-28.752858764648437,357.0,0.9954833984375,0.03818464931100607,1024.0,0.4981689453125,0.02391238184645772,32.84779430495325,,,,
0.996337890625,0.5,0.8895478383153677,0.984130859375,1024.0,0.001,358000.0,-28.626776229858397,358.0,0.990234375,0.045720030553638935,1024.0,0.506103515625,0.03199081961065531,32.34484750716851,,,,
0.99560546875,0.5,0.9336791983842849,0.987548828125,1024.0,0.001,359000.0,-28.45113119697571,359.0,0.9915771484375,0.049765641801059246,1024.0,0.5040283203125,0.02978365914896131,32.406723243923665,,,,
0.995849609375,0.5,0.9777328676879405,0.998291015625,1024.0,0.001,360000.0,-28.29198384475708,360.0,0.9970703125,0.039887143298983574,1024.0,0.498779296875,0.01996538694947958,32.62231322079707,360000.0,340.0,360.0,2.0
0.98876953125,0.5,0.996289840400219,0.99951171875,1024.0,0.001,361000.0,-28.037486413955687,361.0,0.994140625,0.038744824938476086,1024.0,0.49462890625,0.025999457109719515,32.55279086165315,,,,
0.994873046875,0.5,0.9721824782043695,0.99267578125,1024.0,0.001,362000.0,-27.931025018692015,362.0,0.9937744140625,0.055637599900364876,1024.0,0.5010986328125,0.03147173020988703,32.69843220606928,,,,
0.993896484375,0.5,1.1659259460270406,0.989990234375,1024.0,0.001,363000.0,-27.741038215637207,363.0,0.991943359375,0.04730645287781954,1024.0,0.501953125,0.03033257182687521,32.626328993141726,,,,
0.993408203125,0.5,1.0127269839942454,0.99755859375,1024.0,0.001,364000.0,-27.507413314819335,364.0,0.9954833984375,0.035773998126387596,1024.0,0.4979248046875,0.02409699046984315,32.603920657697806,364000.0,310.0,364.0,3.0
0.992919921875,0.5,1.1562876142263412,0.9951171875,1024.0,0.001,365000.0,-27.515535570144653,365.0,0.9940185546875,0.04303299728780985,1024.0,0.4989013671875,0.026382957585155964,32.459609298086534,,,,
0.99267578125,0.5,1.1074703507274388,0.99609375,1024.0,0.001,366000.0,-27.42577984237671,366.0,0.994384765625,0.03578539937734604,1024.0,0.498291015625,0.022634321823716164,31.845441557390014,,,,
0.99267578125,0.5,0.975202078744769,0.99853515625,1024.0,0.001,367000.0,-27.135227457046508,367.0,0.99560546875,0.02839219057932496,1024.0,0.4970703125,0.01704352954402566,31.714742235236066,,,,
0.994873046875,0.5,0.9900033433139325,1.0,1024.0,0.001,368000.0,-26.989696979522705,368.0,0.9974365234375,0.020837413612753153,1024.0,0.4974365234375,0.011547305155545473,30.934129597853506,368000.0,389.0,368.0,2.0
0.995849609375,0.5,0.9744329199641943,0.998779296875,1024.0,0.001,369000.0,-26.836595783233644,369.0,0.997314453125,0.01847552228718996,1024.0,0.49853515625,0.014952121768146753,30.777344485525614,,,,
0.998779296875,0.5,0.9007193379700184,0.998291015625,1024.0,0.001,370000.0,-26.718441747665405,370.0,0.99853515625,0.018516604090109468,1024.0,0.500244140625,0.010134134674444795,30.863840574467233,,,,
0.99560546875,0.5,1.0334176374971866,0.974365234375,1024.0,0.001,371000.0,-26.73042686653137,371.0,0.9849853515625,0.03891700506210327,1024.0,0.5106201171875,0.043534171767532825,30.873991854804007,,,,
0.993896484375,0.5,1.0919966858625412,0.9794921875,1024.0,0.001,372000.0,-26.6420129070282,372.0,0.9866943359375,0.050544505938887596,1024.0,0.5072021484375,0.045825290493667126,31.767025130363745,372000.0,365.0,372.0,2.0
0.99169921875,0.5,0.9877105645239354,0.998046875,1024.0,0.001,373000.0,-26.58141792869568,373.0,0.994873046875,0.030438355170190334,1024.0,0.496826171875,0.021780062466859818,31.17170292707803,,,,
0.98681640625,0.5,1.1433652499914169,0.996337890625,1024.0,0.001,374000.0,-26.69188454246521,374.0,0.9915771484375,0.03864665608853102,1024.0,0.4952392578125,0.02889792388305068,31.13765436676301,,,,
0.985595703125,0.5,1.3387103361934423,0.984619140625,1024.0,0.001,375000.0,-26.70030842208862,375.0,0.985107421875,0.04998181853443384,1024.0,0.50048828125,0.04243818297982216,30.719263011441914,,,,
0.991943359375,0.5,1.103393511146307,0.993896484375,1024.0,0.001,376000.0,-26.63569547843933,376.0,0.992919921875,0.042488633655011654,1024.0,0.4990234375,0.025402521714568138,30.449589666114626,376000.0,317.0,376.0,3.0
0.993896484375,0.5,0.9784363923072815,1.0,1024.0,0.001,377000.0,-26.61994623374939,377.0,0.9969482421875,0.02800309518352151,1024.0,0.4969482421875,0.02013224526308477,30.193725283671725,,,,
0.995361328125,0.5,0.986678918465972,0.99755859375,1024.0,0.001,378000.0,-26.52755076980591,378.0,0.9964599609375,0.022815598640590906,1024.0,0.4989013671875,0.014267655555158854,30.056988174048087,,,,
0.995361328125,0.5,1.0136121273040772,0.985107421875,1024.0,0.001,379000.0,-26.51342102432251,379.0,0.990234375,0.04941012989729643,1024.0,0.505126953125,0.03516209404915571,30.201446383545495,,,,
0.9951171875,0.5,1.069863755941391,0.984375,1024.0,0.001,380000.0,-26.630898668289184,380.0,0.98974609375,0.06621064059436321,1024.0,0.50537109375,0.04106384655460715,30.646133066348717,380000.0,325.0,380.0,3.0
0.992431640625,0.5,0.9305329639017582,0.99951171875,1024.0,0.001,381000.0,-26.540628929138183,381.0,0.9959716796875,0.0404192628338933,1024.0,0.4964599609375,0.02563301334157586,31.461744998026237,,,,
0.98583984375,0.5,0.9325278849601746,0.98388671875,1024.0,0.001,382000.0,-26.592301139831545,382.0,0.98486328125,0.03948465548455715,1024.0,0.5009765625,0.044335486833006144,31.527783075827674,,,,
0.979248046875,0.5,0.9319540444463491,0.985595703125,1024.0,0.001,383000.0,-26.458087223052978,383.0,0.982421875,0.04892083443701267,1024.0,0.496826171875,0.04561619181185961,32.207630552033955,,,,
0.98193359375,0.5,0.9923780318498612,0.993896484375,1024.0,0.001,384000.0,-26.426616662979125,384.0,0.9879150390625,0.04678729735314846,1024.0,0.4940185546875,0.033918892964720726,32.28968766470077,384000.0,307.0,384.0,3.0
0.985595703125,0.5,0.9906408825218678,0.994873046875,1024.0,0.001,385000.0,-26.433452785491944,385.0,0.990234375,0.07120800204575062,1024.0,0.495361328125,0.044361403211951256,32.13786985585757,,,,
0.9912109375,0.5,0.9877579874694348,0.988037109375,1024.0,0.001,386000.0,-26.33607500076294,386.0,0.9896240234375,0.07110541500151157,1024.0,0.5015869140625,0.04070005193352699,32.706229402558456,,,,
